"product_url","notes","interest_tags","description","canonical_category","search_keywords","last_verified","suitable_age_bands","reported_broken_at","price","last_checked","data_quality_flags","gender_applies_to","catalogue_enriched_at","added_date","image_url","ai_classifications","quality_score","retailer_id","source_type","affiliate_url","gift_type_tags","name","age_restricted","category","status","id","created_date","updated_date","created_by_id","is_sample"
"https://www.libertylondon.com/uk/18ct-18mm-square-diamond-pave-bar-threaded-stud-earring-000588940.html","","[]","A dazzling addition to any ear curation, this sleek bar stud earring from Maria Tash is lined with a multitude of sparkling pavé diamonds. Shop this earring now.","","[]","2026-07-21","[""18+""]","","975","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000588940-R216153006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/18ct-18mm-square-diamond-pave-bar-threaded-stud-earring-000588940.html","[]","18ct 18mm Square Diamond Pave Bar Threaded Stud Earring","false","","needs_review","6a5ff6d4b7576dda0d429e30","2026-07-21T22:46:44.813000","2026-07-21T22:46:44.813000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/18ct-11mm-emerald-eternity-bar-charm-threaded-stud-earring-000755625.html","","[]","Part of the Emerald capsule collection, this bar charm stud earring showcases a colourful update on a signature Maria Tash design. Explore your favourite styles now available with dazzling green emeralds.","","[]","2026-07-21","[""11-17"",""18+""]","","570","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000755625-R456206006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/18ct-11mm-emerald-eternity-bar-charm-threaded-stud-earring-000755625.html","[]","18ct 11mm Emerald Eternity Bar Charm Threaded Stud Earring","false","","needs_review","6a5ff6d4b7576dda0d429e27","2026-07-21T22:46:44.813000","2026-07-21T22:46:44.813000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/18ct-18mm-diamond-eternity-bar-charm-stud-earring-000748694.html","","[]","Add a dazzling, dynamic finish to any ear curation with this diamond eternity bar charm stud earring from Maria Tash.","","[]","2026-07-21","[""11-17"",""18+""]","","545","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000748694-R442319006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/18ct-18mm-diamond-eternity-bar-charm-stud-earring-000748694.html","[]","18ct 18mm Diamond Eternity Bar Charm Stud Earring","false","","needs_review","6a5ff6d4b7576dda0d429e2e","2026-07-21T22:46:44.813000","2026-07-21T22:46:44.813000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/18ct-11mm-diamond-and-emerald-eternity-bar-charm-000755622.html","","[]","Part of the Emerald capsule collection, this bar charm showcases a colourful update on a signature Maria Tash design. Explore your favourite styles now available with dazzling green emeralds.","","[]","2026-07-21","[""11-17"",""18+""]","","570","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000755622-R456200006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/18ct-11mm-diamond-and-emerald-eternity-bar-charm-000755622.html","[]","18ct 11mm Diamond and Emerald Eternity Bar Charm","false","","needs_review","6a5ff6d4b7576dda0d429e25","2026-07-21T22:46:44.813000","2026-07-21T22:46:44.813000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/18ct-11mm-diamond-eternity-bar-charm-threaded-stud-earring-000728204.html","","[]","Add a dazzling, dynamic finish to any ear curation with this diamond eternity bar charm stud earring from Maria Tash.","","[]","2026-07-21","[""11-17"",""18+""]","","485","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000728204-R398412006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/18ct-11mm-diamond-eternity-bar-charm-threaded-stud-earring-000728204.html","[]","18ct 11mm Diamond Eternity Bar Charm Threaded Stud Earring","false","","needs_review","6a5ff6d4b7576dda0d429e26","2026-07-21T22:46:44.813000","2026-07-21T22:46:44.813000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/18ct-18mm-diamond-and-emerald-eternity-bar-charm-000766868.html","","[]","Part of the Emerald capsule collection, this bar charm showcases a colourful update on a signature Maria Tash design. Explore your favourite styles now available with dazzling green emeralds.","","[]","2026-07-21","[""11-17"",""18+""]","","840","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000766868-R481687006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/18ct-18mm-diamond-and-emerald-eternity-bar-charm-000766868.html","[]","18ct 18mm Diamond and Emerald Eternity Bar Charm","false","","needs_review","6a5ff6d4b7576dda0d429e2c","2026-07-21T22:46:44.813000","2026-07-21T22:46:44.813000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/18ct-13mm-diamond-trinity-hilt-dagger-threaded-stud-left-000698256.html","","[]","A striking addition to any ear curation, this diamond dagger stud earring from Maria Tash is sculpted to trace the curve of the left ear.","","[]","2026-07-21","[""11-17"",""18+""]","","525","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000698256-R336482006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/18ct-13mm-diamond-trinity-hilt-dagger-threaded-stud-left-000698256.html","[]","18ct 13mm Diamond Trinity Hilt Dagger Threaded Stud Left","false","","needs_review","6a5ff6d4b7576dda0d429e2b","2026-07-21T22:46:44.813000","2026-07-21T22:46:44.813000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/18ct-13mm-diamond-trinity-hilt-dagger-threaded-stud-%28right%29-000698257.html","","[]","A striking addition to any ear curation, this diamond dagger stud earring from Maria Tash is sculpted to trace the curve of the right ear.","","[]","2026-07-21","[""11-17"",""18+""]","","635","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000698257-R336483006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/18ct-13mm-diamond-trinity-hilt-dagger-threaded-stud-%28right%29-000698257.html","[]","18ct 13mm Diamond Trinity Hilt Dagger Threaded Stud (Right)","false","","needs_review","6a5ff6d4b7576dda0d429e2a","2026-07-21T22:46:44.813000","2026-07-21T22:46:44.813000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/18ct-18mm-diamond-and-sapphire-eternity-bar-charm-000728183.html","","[]","Brimming with versatility, this diamond and sapphire eternity bar earring charm from Maria Tash makes a dynamic addition to any ear curation.","","[]","2026-07-21","[""11-17"",""18+""]","","570","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000728183-R398380006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/18ct-18mm-diamond-and-sapphire-eternity-bar-charm-000728183.html","[]","18ct 18mm Diamond and Sapphire Eternity Bar Charm","false","","needs_review","6a5ff6d4b7576dda0d429e2d","2026-07-21T22:46:44.813000","2026-07-21T22:46:44.813000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/18ct-18mm-emerald-eternity-bar-charm-threaded-stud-earring-000755626.html","","[]","Part of the Emerald capsule collection, this bar charm stud earring showcases a colourful update on a signature Maria Tash design. Explore your favourite styles now available with dazzling green emeralds.","","[]","2026-07-21","[""11-17"",""18+""]","","820","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000766871-R481690006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/18ct-18mm-emerald-eternity-bar-charm-threaded-stud-earring-000755626.html","[]","18ct 18mm Emerald Eternity Bar Charm Threaded Stud Earring","false","","needs_review","6a5ff6d4b7576dda0d429e2f","2026-07-21T22:46:44.813000","2026-07-21T22:46:44.813000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/18ct-11mm-square-diamond-pave-bar-threaded-stud-earring-000588955.html","","[]","Maria Tash Gold 11mm Square Diamond Pavé Bar Threaded Stud Earring | Jewellery | LibertyLondon.com","","[]","2026-07-21","[""11-17"",""18+""]","","680","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000588955-R216157006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/18ct-11mm-square-diamond-pave-bar-threaded-stud-earring-000588955.html","[]","18ct 11mm Square Diamond Pave Bar Threaded Stud Earring","false","","needs_review","6a5ff6d4b7576dda0d429e29","2026-07-21T22:46:44.813000","2026-07-21T22:46:44.813000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/14ct-white-gold-mini-long-cable-chain-necklace-000774201.html","","[]","14ct White Gold Mini Long Cable Chain","","[]","2026-07-21","[""11-17"",""18+""]","","1300","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000774201-R496864006-3?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/14ct-white-gold-mini-long-cable-chain-necklace-000774201.html","[]","14ct White Gold Mini Long Cable Chain Necklace","false","","needs_review","6a5ff6d1f95798fd1712bab5","2026-07-21T22:46:41.245000","2026-07-21T22:46:41.245000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/175-eau-de-parfum-75ml-000846468.html","","[]","SANTA EULALIA 175 EDP 75ML","","[]","2026-07-21","[""18+""]","","165","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000846468-R659883006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/175-eau-de-parfum-75ml-000846468.html","[]","175 Eau de Parfum 75ml","false","","needs_review","6a5ff6d1f95798fd1712baba","2026-07-21T22:46:41.245000","2026-07-21T22:46:41.245000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/15ct-gold-antique-enamel-parrot-pin-000812102.html","","[]","Antique Enamel Parrot Pin","","[]","2026-07-21","[""11-17"",""18+""]","","1200","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000812102-R579972006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/15ct-gold-antique-enamel-parrot-pin-000812102.html","[]","15ct Gold Antique Enamel Parrot Pin","false","","needs_review","6a5ff6d1f95798fd1712bab7","2026-07-21T22:46:41.245000","2026-07-21T22:46:41.245000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/14ct-white-gold-fine-slim-half-eternity-ring-000774818.html","","[]","Make every day dressing feel effortless with this subtly elevating ring from Missoma.","","[]","2026-07-21","[""11-17"",""18+""]","","645","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000774818-R498133006-1?","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/14ct-white-gold-fine-slim-half-eternity-ring-000774818.html","[]","14ct White Gold Fine Slim Half Eternity Ring","false","","needs_review","6a5ff6d1f95798fd1712bab2","2026-07-21T22:46:41.245000","2026-07-21T22:46:41.245000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/15ct-gold-boulder-opal-bar-brooch-000872951.html","","[]","BOULDER OPAL BAR BROOCH MB AND CO","","[]","2026-07-21","[""11-17"",""18+""]","","2800","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000872951-R733774006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/15ct-gold-boulder-opal-bar-brooch-000872951.html","[]","15ct Gold Boulder Opal Bar Brooch","false","","needs_review","6a5ff6d1f95798fd1712bab8","2026-07-21T22:46:41.245000","2026-07-21T22:46:41.245000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/18ct-10mm-black-diamond-web-threaded-stud-earring-left-000698327.html","","[]","A striking addition to any ear curation, this black diamond web stud earring from Maria Tash is sculpted to trace the curve of the left ear.","","[]","2026-07-21","[""11-17"",""18+""]","","390","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000698327-R336682006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/18ct-10mm-black-diamond-web-threaded-stud-earring-left-000698327.html","[]","18ct 10mm Black Diamond Web Threaded Stud Earring Left","false","","needs_review","6a5ff6d1f95798fd1712babd","2026-07-21T22:46:41.245000","2026-07-21T22:46:41.245000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/15ct-gold-turquoise-and-pearl-brooch-000872950.html","","[]","TURQUOISE AND PEARL BROOCH MB AND CO","","[]","2026-07-21","[""11-17"",""18+""]","","4520","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000872950-R733773006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/15ct-gold-turquoise-and-pearl-brooch-000872950.html","[]","15ct Gold Turquoise and Pearl Brooch","false","","needs_review","6a5ff6d1f95798fd1712bab9","2026-07-21T22:46:41.245000","2026-07-21T22:46:41.245000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/14ct-white-gold-fine-trio-stud-earring-000847574.html","","[]","FINE TRIO PIERCING STUD EARRING","","[]","2026-07-21","[""11-17"",""18+""]","","149","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000847574-R662339006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/14ct-white-gold-fine-trio-stud-earring-000847574.html","[]","14ct White Gold Fine Trio Stud Earring","false","","needs_review","6a5ff6d1f95798fd1712bab3","2026-07-21T22:46:41.245000","2026-07-21T22:46:41.245000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/14ct-white-gold-katey-brunini-opal-and-aquamarine-lariat-necklace-000859064.html","","[]","KATEY BRUNINI OPAL AQUAMARINE LARIAT NECKLACE","","[]","2026-07-21","[""11-17"",""18+""]","","2800","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000859064-R700242006-2?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/14ct-white-gold-katey-brunini-opal-and-aquamarine-lariat-necklace-000859064.html","[]","14ct White Gold Katey Brunini Opal and Aquamarine Lariat Necklace","false","","needs_review","6a5ff6d1f95798fd1712bab4","2026-07-21T22:46:41.245000","2026-07-21T22:46:41.245000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/18-gold-plated-molten-cuff-bracelet-000836638.html","","[]","Make a style statement with this cuff bracelet from Missoma.","","[]","2026-07-21","[""11-17"",""18+""]","","109","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000836638-R635152006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/18-gold-plated-molten-cuff-bracelet-000836638.html","[]","18 Gold-Plated Molten Cuff Bracelet","false","","needs_review","6a5ff6d1f95798fd1712babb","2026-07-21T22:46:41.245000","2026-07-21T22:46:41.245000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/14ct-white-gold-pear-shaped-diamond-flat-back-stud-earring-000878065.html","","[]","Solid Gold Pear Diamond Charm Flat Back Earring","","[]","2026-07-21","[""11-17"",""18+""]","","165","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000878065-R746395006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/14ct-white-gold-pear-shaped-diamond-flat-back-stud-earring-000878065.html","[]","14ct White Gold Pear-Shaped Diamond Flat Back Stud Earring","false","","needs_review","6a5ff6d1f95798fd1712bab6","2026-07-21T22:46:41.245000","2026-07-21T22:46:41.245000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/1828-eau-de-parfum-60ml-000852811.html","","[]","1828 - 60ML","","[]","2026-07-21","[""18+""]","","115","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000852811-R681067006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/1828-eau-de-parfum-60ml-000852811.html","[]","1828 Eau de Parfum 60ml","false","","needs_review","6a5ff6d1f95798fd1712babc","2026-07-21T22:46:41.245000","2026-07-21T22:46:41.245000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/14ct-white-gold-fine-claw-huggie-hoop-earrings-000774816.html","","[]","Fine White Gold Claw Huggies","","[]","2026-07-21","[""11-17"",""18+""]","","495","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000774816-R498131006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/14ct-white-gold-fine-claw-huggie-hoop-earrings-000774816.html","[]","14ct White Gold Fine Claw Huggie Hoop Earrings","false","","needs_review","6a5ff6cc18a30c22676ddda1","2026-07-21T22:46:36.791000","2026-07-21T22:46:36.791000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.libertylondon.com/uk/14ct-white-gold-fine-floating-diamond-bracelet-000812819.html","","[]","Make every day dressing feel effortless with this subtly diamond bracelet from Missoma.","","[]","2026-07-21","[""11-17"",""18+""]","","695","","[]","Unisex (Adult)","","2026-07-21","https://i8.amplience.net/i/liberty/000812819-R636970006-1?$large$","","","6a5cf235e67d9df5dc7d5147","curated_retailer","https://www.libertylondon.com/uk/14ct-white-gold-fine-floating-diamond-bracelet-000812819.html","[]","14ct White Gold Fine Floating Diamond Bracelet","false","","needs_review","6a5ff6cc18a30c22676ddda5","2026-07-21T22:46:36.791000","2026-07-21T22:46:36.791000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
